"VC_Website","VC_Count","Portfolio_Company","Company_Website","Github (2)","GitHub Path","Find User Details","Twitter Username","Followers - Data","Following - Data","Public Repos - Data","Repos Url - Data","Starred Url - Data","Repository Links","Write to Other Table"
"coinbase.com; panteracapital.com",2,"Instadapp","instadapp.io","https://github.com/instadapp","instadapp","Instadapp","instadapp",214,0,58,"https://api.github.com/users/Instadapp/repos","https://api.github.com/users/Instadapp/starred{/owner}{/repo}","https://github.com/Instadapp/assets, https://github.com/Instadapp/fluid-token-info, https://githu...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; panteracapital.com",2,"Uptopia","uptopia.xyz",,,,,,,,,,,
"coinbase.com; paradigm.xyz",2,"Compound","compound.finance","https://github.com/compound-finance","compound-finance","Compound",,352,0,77,"https://api.github.com/users/compound-finance/repos","https://api.github.com/users/compound-finance/starred{/owner}{/repo}","https://github.com/compound-finance/autonomous-proposals, https://github.com/compound-finance/cip...","Created 14 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; foundersfund.com",2,"Crusoe Energy Systems","crusoe.ai","https://github.com/crusoecloud","crusoecloud","Crusoe",,52,0,25,"https://api.github.com/users/crusoecloud/repos","https://api.github.com/users/crusoecloud/starred{/owner}{/repo}","https://github.com/crusoecloud/client-go, https://github.com/crusoecloud/k8s-autoscaler, https://...","Created 25 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; foundersfund.com",2,"Polymarket","polymarket.com","https://github.com/polymarket","polymarket","Polymarket","Polymarket",421,0,72,"https://api.github.com/users/Polymarket/repos","https://api.github.com/users/Polymarket/starred{/owner}{/repo}","https://github.com/Polymarket/clob-client, https://github.com/Polymarket/real-time-data-client, h...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; haun.co",2,"Agora","agora.io","https://github.com/agoraio","agoraio","Agora.io","AgoraIO",409,0,82,"https://api.github.com/users/AgoraIO/repos","https://api.github.com/users/AgoraIO/starred{/owner}{/repo}","https://github.com/AgoraIO/Docs-Source, https://github.com/AgoraIO/agora_doc_source, https://gith...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; panteracapital.com",2,"1inch (1INCH)","1inch.io","https://github.com/1inch","1inch","1inch","1inch",830,0,177,"https://api.github.com/users/1inch/repos","https://api.github.com/users/1inch/starred{/owner}{/repo}","https://github.com/1inch/1inch-token, https://github.com/1inch/token-hooks, https://github.com/1i...","Created 16 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; panteracapital.com",2,"Ethena","ethena.fi","https://github.com/ethena-labs","ethena-labs","ethena-labs",,311,0,11,"https://api.github.com/users/ethena-labs/repos","https://api.github.com/users/ethena-labs/starred{/owner}{/repo}","https://github.com/ethena-labs/ethena_sats_adapters, https://github.com/ethena-labs/hyperliquid-m...","Created 11 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; paradigm.xyz",2,"dYdX","dydx.exchange","https://github.com/dydxprotocol","dydxprotocol","dydxprotocol","dydx",794,0,60,"https://api.github.com/users/dydxprotocol/repos","https://api.github.com/users/dydxprotocol/starred{/owner}{/repo}","https://github.com/dydxprotocol/liquidator, https://github.com/dydxprotocol/solo, https://github....","Created 15 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; paradigm.xyz",2,"Monad","monad.xyz","https://github.com/monad-crypto","monad-crypto","monad","monad_xyz",142,0,0,"https://api.github.com/users/monad-crypto/repos","https://api.github.com/users/monad-crypto/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; paradigm.xyz",2,"Ribbon Finance","ribbon.finance","https://github.com/ribbon-finance","ribbon-finance","Ribbon Finance",,116,0,28,"https://api.github.com/users/ribbon-finance/repos","https://api.github.com/users/ribbon-finance/starred{/owner}{/repo}","https://github.com/ribbon-finance/ribbon-frontend, https://github.com/ribbon-finance/aevo-audit, ...","Created 28 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; polychain.capital",2,"Ava Labs","avalabs.org","https://github.com/ava-labs","ava-labs","Ava Labs",,1100,0,142,"https://api.github.com/users/ava-labs/repos","https://api.github.com/users/ava-labs/starred{/owner}{/repo}","https://github.com/ava-labs/avalanchego, https://github.com/ava-labs/avalanche-faucet, https://gi...","Created 22 records in table ""Write from: vc_portfolio_deduplicated"""
"foundersfund.com; haun.co",2,"Helius","helius.dev","https://github.com/helius-labs","helius-labs","Helius","heliuslabs",228,0,64,"https://api.github.com/users/helius-labs/repos","https://api.github.com/users/helius-labs/starred{/owner}{/repo}","https://github.com/helius-labs/agave, https://github.com/helius-labs/solana-awesome, https://gith...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"variant.fund; paradigm.xyz",2,"Uniswap","uniswap.org","https://github.com/uniswap","uniswap","Uniswap Labs","Uniswap",5970,0,143,"https://api.github.com/users/Uniswap/repos","https://api.github.com/users/Uniswap/starred{/owner}{/repo}","https://github.com/Uniswap/v3-core, https://github.com/Uniswap/v3-periphery, https://github.com/U...","Created 15 records in table ""Write from: vc_portfolio_deduplicated"""
"geometry.xyz",1,"Cubist","cubist.dev","https://github.com/cubist-dev","cubist-dev","Cubist","cubistdev",3,0,3,"https://api.github.com/users/cubist-dev/repos","https://api.github.com/users/cubist-dev/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"geometry.xyz",1,"MatchboxDAO","matchboxdao.com","https://github.com/Matchbox-DAO","Matchbox-DAO","Matchbox DAO","matchbox_dao",19,0,7,"https://api.github.com/users/Matchbox-DAO/repos","https://api.github.com/users/Matchbox-DAO/starred{/owner}{/repo}","https://github.com/Matchbox-DAO/0xTitans-Public, https://github.com/Matchbox-DAO/fountain, https:...","Created 7 records in table ""Write from: vc_portfolio_deduplicated"""
"geometry.xyz",1,"RISC Zero","risczero.com","https://github.com/risc0","risc0","RISC Zero","risczero",818,0,66,"https://api.github.com/users/risc0/repos","https://api.github.com/users/risc0/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"geometry.xyz",1,"Taproot Wizards","taprootwizards.com","https://github.com/taproot-wizards","taproot-wizards","Taproot Wizards","TaprootWizards",40,0,6,"https://api.github.com/users/taproot-wizards/repos","https://api.github.com/users/taproot-wizards/starred{/owner}{/repo}","https://github.com/taproot-wizards/bitcoin-script-hints.nvim, https://github.com/taproot-wizards/...","Created 6 records in table ""Write from: vc_portfolio_deduplicated"""
"geometry.xyz",1,"ZeroSync","zerosync.org","https://github.com/zerosync","zerosync","ZeroSync","ZeroSync_",88,0,14,"https://api.github.com/users/ZeroSync/repos","https://api.github.com/users/ZeroSync/starred{/owner}{/repo}","https://github.com/ZeroSync/rust-bitcoincore-rpc, https://github.com/ZeroSync/ZeroSync, https://g...","Created 14 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Abnormal AI","abnormal.ai","https://github.com/abnormal-security","abnormal-security","Abnormal Security",,55,0,6,"https://api.github.com/users/abnormal-security/repos","https://api.github.com/users/abnormal-security/starred{/owner}{/repo}","https://github.com/abnormal-security/content, https://github.com/abnormal-security/content-archiv...","Created 6 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Adept","adept.ai","https://github.com/AdeptAIPro","AdeptAIPro","AdeptAIPro",,0,0,13,"https://api.github.com/users/AdeptAIPro/repos","https://api.github.com/users/AdeptAIPro/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Cato Networks","catonetworks.com","https://github.com/ba-cato","ba-cato","BA",,6,3,4,"https://api.github.com/users/ba-cato/repos","https://api.github.com/users/ba-cato/starred{/owner}{/repo}","https://github.com/ba-cato/cato-cli, https://github.com/ba-cato/terraform-provider-cato-oss, http...","Created 7 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Dazz","dazz.io","https://github.com/areionsec","areionsec","Dazz Inc.",,15,0,7,"https://api.github.com/users/areionsec/repos","https://api.github.com/users/areionsec/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Delphix","delphix.com","https://github.com/delphix","delphix","Delphix",,62,0,98,"https://api.github.com/users/delphix/repos","https://api.github.com/users/delphix/starred{/owner}{/repo}","https://github.com/delphix/sdb, https://github.com/delphix/delphix-os, https://github.com/delphix...","Created 19 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Demisto","demisto.com","https://github.com/demisto","demisto","Demisto",,216,0,54,"https://api.github.com/users/demisto/repos","https://api.github.com/users/demisto/starred{/owner}{/repo}","https://github.com/demisto/content, https://github.com/demisto/COPS, https://github.com/demisto/d...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Mandolin","mandolin.com","https://github.com/mandolin-dev","mandolin-dev","Mandolin","mandolinlive",2,0,9,"https://api.github.com/users/mandolin-dev/repos","https://api.github.com/users/mandolin-dev/starred{/owner}{/repo}","https://github.com/mandolin-dev/terraform-newrelic-apm, https://github.com/mandolin-dev/tsoa, htt...","Created 9 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Okta","okta.com","https://github.com/okta","okta","Okta, Inc",,569,0,84,"https://api.github.com/users/okta/repos","https://api.github.com/users/okta/starred{/owner}{/repo}","https://github.com/okta/okta-developer-docs, https://github.com/okta/okta-signin-widget, https://...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Palo Alto Networks","paloaltonetworks.com","https://github.com/paloaltonetworks","paloaltonetworks","Palo Alto Networks",,1091,0,476,"https://api.github.com/users/PaloAltoNetworks/repos","https://api.github.com/users/PaloAltoNetworks/starred{/owner}{/repo}","https://github.com/PaloAltoNetworks/.github, https://github.com/PaloAltoNetworks/advanced_deploym...","Created 19 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Predibase","predibase.com","https://github.com/predibase","predibase","Predibase","predibase",147,0,18,"https://api.github.com/users/predibase/repos","https://api.github.com/users/predibase/starred{/owner}{/repo}","https://github.com/predibase/lorax, https://github.com/predibase/llm_distillation_playbook, https...","Created 11 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Rockset","rockset.com","https://github.com/rockset","rockset","ROCKSET",,83,0,92,"https://api.github.com/users/rockset/repos","https://api.github.com/users/rockset/starred{/owner}{/repo}","https://github.com/rockset/rocksdb-cloud, https://github.com/rockset/rockset-go-client, https://g...","Created 13 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Rubrik","rubrik.com","https://github.com/rubrikinc","rubrikinc","Rubrikinc",,119,0,128,"https://api.github.com/users/rubrikinc/repos","https://api.github.com/users/rubrikinc/starred{/owner}{/repo}","https://github.com/rubrikinc/wachy, https://github.com/rubrikinc/kronos, https://github.com/rubri...","Created 15 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"SiTime","sitime.com","https://github.com/alexlyapin","alexlyapin","Alexander Lyapin",,0,0,15,"https://api.github.com/users/alexlyapin/repos","https://api.github.com/users/alexlyapin/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Xapo","xapo.com","https://github.com/xapo","xapo","Xapo","xapoprivatebank",14,0,0,"https://api.github.com/users/xapo/repos","https://api.github.com/users/xapo/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"greylock.com",1,"Zuora","zuora.com","https://github.com/zuora","zuora","Zuora","zuora",10,0,20,"https://api.github.com/users/zuora/repos","https://api.github.com/users/zuora/starred{/owner}{/repo}","https://github.com/zuora/togai-mintlify-docs, https://github.com/zuora/payment-hpf-sample, https:...","Created 20 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Autograph","autograph.io","https://github.com/Autograph-Core","Autograph-Core","Autograph","autograph",7,0,1,"https://api.github.com/users/Autograph-Core/repos","https://api.github.com/users/Autograph-Core/starred{/owner}{/repo}","https://github.com/Autograph-Core/aws-sm-buildkite-plugin","Created 1 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"BVNK","bvnk.com","https://github.com/BVNK","BVNK","BVNK","BVNKFinance",7,0,14,"https://api.github.com/users/bvnk/repos","https://api.github.com/users/bvnk/starred{/owner}{/repo}","https://github.com/bvnk/c-sharp-sdk, https://github.com/bvnk/ruby-sdk, https://github.com/bvnk/ja...","Created 14 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Chaos Labs","chaoslabs.xyz","https://github.com/ChaosLabsInc","ChaosLabsInc","Chaos Labs","oagoldberg",71,0,39,"https://api.github.com/users/ChaosLabsInc/repos","https://api.github.com/users/ChaosLabsInc/starred{/owner}{/repo}","https://github.com/ChaosLabsInc/edge-push-oracle, https://github.com/ChaosLabsInc/bullmq, https:/...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Commonware","commonware.xyz","https://github.com/commonwarexyz","commonwarexyz","commonware","commonwarexyz",69,0,3,"https://api.github.com/users/commonwarexyz/repos","https://api.github.com/users/commonwarexyz/starred{/owner}{/repo}","https://github.com/commonwarexyz/alto, https://github.com/commonwarexyz/benchmarks, https://githu...","Created 3 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Guardrail","guardrail.ai","https://github.com/guardrails-ai","guardrails-ai","Guardrails AI",,122,0,88,"https://api.github.com/users/guardrails-ai/repos","https://api.github.com/users/guardrails-ai/starred{/owner}{/repo}","https://github.com/guardrails-ai/ban_list, https://github.com/guardrails-ai/competitor_check, htt...","Created 14 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Highlight","highlight.xyz","https://github.com/highlightxyz","highlightxyz","Highlight","Highlight_xyz",28,0,6,"https://api.github.com/users/highlightxyz/repos","https://api.github.com/users/highlightxyz/starred{/owner}{/repo}","https://github.com/highlightxyz/generative-art, https://github.com/highlightxyz/hl-evm-contracts,...","Created 6 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Neynar","neynar.com","https://github.com/neynarxyz","neynarxyz","Neynar","neynarxyz",118,0,21,"https://api.github.com/users/neynarxyz/repos","https://api.github.com/users/neynarxyz/starred{/owner}{/repo}","https://github.com/neynarxyz/create-farcaster-mini-app, https://github.com/neynarxyz/farcaster-ex...","Created 10 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Plume","plume.network","https://github.com/plumenetwork","plumenetwork","plumenetwork","plumenetwork",84,0,42,"https://api.github.com/users/plumenetwork/repos","https://api.github.com/users/plumenetwork/starred{/owner}{/repo}","https://github.com/plumenetwork/contracts, https://github.com/plumenetwork/defillama-server, http...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Sovereign Labs","sovereignlabs.xyz","https://github.com/Sovereign-Labs","Sovereign-Labs","Sovereign","sovereign_labs",139,0,26,"https://api.github.com/users/Sovereign-Labs/repos","https://api.github.com/users/Sovereign-Labs/starred{/owner}{/repo}","https://github.com/Sovereign-Labs/curve25519-dalek, https://github.com/Sovereign-Labs/docs-draft,...","Created 17 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"thirdweb","thirdweb.com","https://github.com/thirdweb-dev","thirdweb-dev","thirdweb","thirdweb",1843,0,97,"https://api.github.com/users/thirdweb-dev/repos","https://api.github.com/users/thirdweb-dev/starred{/owner}{/repo}","https://github.com/thirdweb-dev/js, https://github.com/thirdweb-dev/engine-core, https://github.c...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co",1,"Witness","witness.co","https://github.com/WitnessCo","WitnessCo","Witness",,23,0,12,"https://api.github.com/users/WitnessCo/repos","https://api.github.com/users/WitnessCo/starred{/owner}{/repo}","https://github.com/WitnessCo/x402, https://github.com/WitnessCo/x402-rs, https://github.com/Witne...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"multicoin.capital",1,"BAXUS","baxus.co","https://github.com/BAXUSNFT","BAXUSNFT","BAXUS","BAXUSCo",11,0,14,"https://api.github.com/users/BAXUSNFT/repos","https://api.github.com/users/BAXUSNFT/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"multicoin.capital",1,"Glif","glif.io","https://github.com/glifio","glifio","Glif",,48,0,72,"https://api.github.com/users/glifio/repos","https://api.github.com/users/glifio/starred{/owner}{/repo}","https://github.com/glifio/go-pools, https://github.com/glifio/filecoin-docker, https://github.com...","Created 11 records in table ""Write from: vc_portfolio_deduplicated"""
"multicoin.capital",1,"Hivemapper","hivemapper.com","https://github.com/hivemapper","hivemapper","Hivemapper","hivemapper",88,0,46,"https://api.github.com/users/Hivemapper/repos","https://api.github.com/users/Hivemapper/starred{/owner}{/repo}","https://github.com/Hivemapper/hive-py, https://github.com/Hivemapper/odc-api, https://github.com/...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"multicoin.capital",1,"LayerZero Labs","layerzero.network","https://github.com/layerzero-Labs","layerzero-Labs","LayerZero-Labs",,2494,0,23,"https://api.github.com/users/LayerZero-Labs/repos","https://api.github.com/users/LayerZero-Labs/starred{/owner}{/repo}","https://github.com/LayerZero-Labs/.github, https://github.com/LayerZero-Labs/devtools, https://gi...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"multicoin.capital",1,"Spring Labs","springlabs.com","https://github.com/springlabs","springlabs","Spring Labs",,2,0,8,"https://api.github.com/users/springlabs/repos","https://api.github.com/users/springlabs/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"multicoin.capital",1,"Yield.xyz","yield.xyz","https://github.com/stakekit","stakekit","Yield.xyz",,15,0,25,"https://api.github.com/users/stakekit/repos","https://api.github.com/users/stakekit/starred{/owner}{/repo}","https://github.com/stakekit/js-sdk, https://github.com/stakekit/dapp, https://github.com/stakekit...","Created 8 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Aave","aave.com","https://github.com/aave","aave","Aave Labs",,2060,0,84,"https://api.github.com/users/aave/repos","https://api.github.com/users/aave/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Alchemy","alchemy.com","https://github.com/alchemyplatform","alchemyplatform","Alchemy","AlchemyPlatform",966,0,143,"https://api.github.com/users/alchemyplatform/repos","https://api.github.com/users/alchemyplatform/starred{/owner}{/repo}","https://github.com/alchemyplatform/.github, https://github.com/alchemyplatform/aa-rn-demo, https:...","Created 10 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Amp","amp.tech","https://github.com/jungvonmatt","jungvonmatt","Jung von Matt TECH",,16,0,15,"https://api.github.com/users/jungvonmatt/repos","https://api.github.com/users/jungvonmatt/starred{/owner}{/repo}","https://github.com/jungvonmatt/contentful-migrations, https://github.com/jungvonmatt/contentful-s...","Created 11 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Ampleforth","ampleforth.org","https://github.com/ampleforth","ampleforth","Ampleforth",,79,0,28,"https://api.github.com/users/ampleforth/repos","https://api.github.com/users/ampleforth/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Ankr","ankr.com","https://github.com/ankr-network","ankr-network","Ankr",,276,0,106,"https://api.github.com/users/Ankr-network/repos","https://api.github.com/users/Ankr-network/starred{/owner}{/repo}","https://github.com/Ankr-network/ankr-docs, https://github.com/Ankr-network/ankr.js, https://githu...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"API3","api3.org","https://github.com/api3dao","api3dao","Api3","api3dao",238,0,62,"https://api.github.com/users/api3dao/repos","https://api.github.com/users/api3dao/starred{/owner}{/repo}","https://github.com/api3dao/contracts, https://github.com/api3dao/commons, https://github.com/api3...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Arbitrum","arbitrum.io","https://github.com/offchainlabs","offchainlabs","Offchain Labs",,1276,0,132,"https://api.github.com/users/OffchainLabs/repos","https://api.github.com/users/OffchainLabs/starred{/owner}{/repo}","https://github.com/OffchainLabs/nitro, https://github.com/OffchainLabs/prysm, https://github.com/...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"Avantis","avantis.fi","https://github.com/Avantis-Labs","Avantis-Labs","Avantis","avantisfi",8,0,7,"https://api.github.com/users/Avantis-Labs/repos","https://api.github.com/users/Avantis-Labs/starred{/owner}{/repo}","https://github.com/Avantis-Labs/avantis_trader_sdk_docs, https://github.com/Avantis-Labs/avantis_...","Created 7 records in table ""Write from: vc_portfolio_deduplicated"""
"panteracapital.com",1,"B3 Fun","b3.fun","https://github.com/b3-fun","b3-fun","B3",,7,0,15,"https://api.github.com/users/b3-fun/repos","https://api.github.com/users/b3-fun/starred{/owner}{/repo}","https://github.com/b3-fun/b3-points.sdk, https://github.com/trustwallet/assets, https://github.co...","Created 9 records in table ""Write from: vc_portfolio_deduplicated"""
